1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit",Array,Array,"vous venez sans enfant",1,1,50
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit",Array,Array,"vous venez sans enfant",1,1,50
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",1,1,50
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de van","vous venez avec un ou plusieurs enfants",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de van","vous venez avec un ou plusieurs enfants",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez avec un ou plusieurs enfants",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,aaa,aaa,aaa@aaa.Aa,1,1,"Pass 1 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",1,1,25
