1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit",Array,Array,"vous venez sans enfant",1,1,50
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit",Array,Array,"vous venez sans enfant",1,1,50
1,aaa,aaa,aaa@aaa.fr,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",1,1,50
1,soares,melissa,melissa.soares1909@gmail.com,1,,"pass 1 jour: deuxieme jour","pas de reservation de tente","3 nuits en van","vous venez sans enfant",1,0,40
1,dupont,pierre,pierre@dupont.com,1,1,"Pass 1 jours en tarif réduit","pas de reservation de tente","van 3eme nuit","vous venez sans enfant",0,0,25
1,"ferreira ",rodrigo,ferreira@rodrigo.com,1,,"pass 1 jour: troisieme jour","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",0,0,40
1,"ferreira ",rodrigo,ferreira@rodrigo.com,1,,"pass 1 jour: troisieme jour","pas de reservation de tente","3 nuits en van","vous venez sans enfant",1,1,52
1,dupont,melissa,melissa.soares1909@gmail.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",0,0,50
1,dupont,melissa,melissa.soares1909@gmail.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",0,0,50
1,soares,melissa,melissa.soares1909@gmail.com,1,1,"Pass 1 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",0,0,25
1,dupont,pierre,ferreira@rodrigo.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",3,2,50
1,dupont,pierre,ferreira@rodrigo.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",3,2,50
1,soares,melissa,melissa.soares1909@gmail.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",1,1,50
1,tchea,liz,mmmmm@kkkkk.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","van 2eme nuit","vous venez sans enfant",2,0,55
1,soares,melissa,pierre@dupont.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez avec un ou plusieurs enfants",1,1,50
1,soares,melissa,mmmmm@kkkkk.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez sans enfant",0,0,50
1,soares,melissa,ferreira@rodrigo.com,1,1,"Pass 2 jours en tarif réduit","pas de reservation de tente","pas de reservation de tente","vous venez avec un ou plusieurs enfants",7,4,50
1,test0103,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","van 1ere nuit","vous venez sans enfant",2,2,42
2,test0103,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","van 1ere nuit","vous venez sans enfant",2,2,42
3,test0103,aaa,aaa@aaa.fr,1,1,"Pass 1 jours en tarif réduit","3 nuits en tente","van 1ere nuit","vous venez sans enfant",2,2,42
